No,Username,Name,Text,Date,RT,Likes,Link
534,gamezpointonx,GamezPoint,"NO LAW Unveils a Lawless Cyberpunk Shooter Set in Port Desire  NO LAW is a newly revealed cyberpunk first-person shooter from developer Neon Giant and publisher Krafton, announced with a trailer at The Game Awards. The game is coming to PC, PlayStation 5, and Xbox Series X|S, https://t.co/USin2qIXCd",Fri Dec 19 17:00:47 +0000 2025,0,0,https://twitter.com/gamezpointonx/status/2002061561448243606
535,jouzanx,Delcatty,"@KevinGame2013 @max_miny12 @XboxRentFree Ask your ai, it will give you answer. And after xbox 360 xbox couldn't even fight with playstation and they lean on gamepass model.",Fri Dec 19 17:00:46 +0000 2025,0,0,https://twitter.com/jouzanx/status/2002061557942165918
536,aussieking666,clint,@TheDivisionGame I’d love to take him down but I’m PlayStation so can’t,Fri Dec 19 17:00:40 +0000 2025,0,0,https://twitter.com/aussieking666/status/2002061534118490137
537,LimitedGameNews,Limited Game News,ICYMI: Available to pre-order @RealStrictlyLTD: Trouble Witches FINAL! Episode 1: Daughters of Amalgam for #PS4 &amp; #NintendoSwitch.  Info: https://t.co/fuNPBSWu6q  #LimitedGameNews #Nindies https://t.co/PUXagds55V,Fri Dec 19 17:00:33 +0000 2025,0,0,https://twitter.com/LimitedGameNews/status/2002061504741261499
538,PlayStation,PlayStation,We're wrapping up an incredible year in gaming. Share your best shots taken in games from 2025 using #PSshare #PSBlog for a chance to be featured in Share of the Year! https://t.co/q84XNnqmec,Fri Dec 19 17:00:30 +0000 2025,17,89,https://twitter.com/PlayStation/status/2002061491475001377
539,PlayStation,PlayStation,Share of the Week takes off in Microsoft Flight Simulator 2024: https://t.co/IvxbCYkt6g #PSshare #PSBlog https://t.co/AtfmKi4zeV,Fri Dec 19 17:00:30 +0000 2025,38,293,https://twitter.com/PlayStation/status/2002061488987779100
540,SuckerPunchProd,Sucker Punch Productions,"As a gift from us to you, we have 8 new #GhostofYotei PlayStation avatars 🎉  Redeem code through PlayStation Store:   Americas - 8GGE-5H6P-QMTC Europe/Australia - QEH9-3Q25-5QMB Asia - BD8B-8C53-6CND Korea - 6HP7-NHQ2-FJED Japan - DMH5-XBJD-KXCQ  Internet connection and account https://t.co/GnlvymzDWm",Fri Dec 19 17:00:26 +0000 2025,510,4489,https://twitter.com/SuckerPunchProd/status/2002061473082700102
541,LosSkywolfGTR,Skywolf,@TheDivisionGame Except if you're on Playstation you can't atm.,Fri Dec 19 17:00:24 +0000 2025,0,2,https://twitter.com/LosSkywolfGTR/status/2002061465373790672
542,WarsAreFun,SolaceMind,Yes you are ragebaiting hard about eh playstation portal and ps6 portable that lives rent free in your head Nintendo switch 2 fanboy 🤣,Fri Dec 19 17:00:22 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002061456674804173
543,justagirl8647,H,Why would any grown ass adult need AI censorship? Lmaooo my PlayStation will get thrown out in favor of the Steam Machine,Fri Dec 19 17:00:12 +0000 2025,0,0,https://twitter.com/justagirl8647/status/2002061413045711068
544,upscale_with_us,Upscale Studio | Console publisher 🎮,"😼 Angry Cat has landed on PlayStation!   Scratch, smash, and cause total chaos as the cheekiest cat around. Granny won’t be happy…🐾 #indiegame #PS5 #PS5Share https://t.co/HZJnXNBdG4",Fri Dec 19 17:00:01 +0000 2025,0,2,https://twitter.com/upscale_with_us/status/2002061368313442672
545,QubicGames,@QubicGames,🥤Cup Heroes is OUT NOW for FREE!  Step into a vibrant action-puzzle adventure where your mission is simple... save the Queen!👑  Nintendo: https://t.co/epsoip7Cqd Xbox: https://t.co/5EKGp9YhXH PS: https://t.co/tJcuqmfmtg  ✨Your Cup Heroes are ready… Are you? https://t.co/7zVFnum66v,Fri Dec 19 17:00:00 +0000 2025,1,4,https://twitter.com/QubicGames/status/2002061365683650974
546,TrentJordanFan,chappie (mentally insane sports fan),@XboxRentFree xbox vs playstation gimmick in big 25 https://t.co/kZsLWGxy7H,Fri Dec 19 16:59:39 +0000 2025,0,82,https://twitter.com/TrentJordanFan/status/2002061275564814563
547,AverageUkranian,FirstNameLastName1234 bot,"@Alemaniacreyon @GiveMeBanHammer It's like hating ps exclusives BECAUSE they are only on playstation.  Like the stupid, really stupid people hating on Sony for spiderman exclusivity,because other spiderman games made by Activision were on Xbox.  Epic funded the game. They want it on epic store. It's just a store",Fri Dec 19 16:59:36 +0000 2025,0,0,https://twitter.com/AverageUkranian/status/2002061262763794688
548,Aelita_LL,Silly Aelita 🏳️‍⚧️,"@Pirat_Nation Happy to have another reason to not wanna buy a PlayStation, so thanks for that. They're even gonna patent it, so no one else is gonna even be tempted to use this shit.",Fri Dec 19 16:59:22 +0000 2025,0,0,https://twitter.com/Aelita_LL/status/2002061205536715071
549,TheHawkeward,Hawke,I just received PlayStation  £40 Gift Card from thehawkeward via Throne. Thank you! https://t.co/JhPBQgXvlU #Wishlist #Throne https://t.co/Z1SxthbIa8,Fri Dec 19 16:59:06 +0000 2025,0,0,https://twitter.com/TheHawkeward/status/2002061138977063359
550,WarsAreFun,SolaceMind,@ValdreamTV crying abour sony portables like the playstation portal and ps6 portable and is confirmed to be a Nintendo switch 2 fanboy 🤣 https://t.co/F6TmKgZogJ,Fri Dec 19 16:59:01 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002061117741584838
551,ArcticFluxx_,ArcticFluxx_ 🏒 | Wraith |,"@TheDivisionGame Go fuck yourselves, Xbox got this 4 years ago! And now you give it to playstation to promote the new survival game mode. Just fuck off. 🖕🏻",Fri Dec 19 16:58:43 +0000 2025,0,0,https://twitter.com/ArcticFluxx_/status/2002061042067943515
552,Nubladitto,☁️☁️🌧☁︎ᐖNυвlαdιтσᐖ☁︎🌧☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️,"@mobgamesstudios Will the bug in Chapter 4 for PlayStation 5 ever be fixed? I'm trying to get the platinum trophy, but no matter how many times I update and try, it still won't let me get it.😅😅",Fri Dec 19 16:58:42 +0000 2025,0,0,https://twitter.com/Nubladitto/status/2002061038867656830
553,PlayStationIE,PlayStation Ireland,PlayStation Plus Extra and Premium welcome a host of games in December:  🏜️ Assassin’s Creed Mirage 📷 Wo Long: Fallen Dynasty 📷 Granblue Fantasy: Relink https://t.co/nLJEHmirEE,Fri Dec 19 16:58:32 +0000 2025,1,2,https://twitter.com/PlayStationIE/status/2002060994831659170
554,GeraldHyden12,Okubotin Purity,"@RinoTheBouncer Silent Hill, WWE, (Playstation 1) then God Of War, Cold Fear, GTA San, FIFA 14, COD: at world ends, The God Father, 007 Russia with Love,  etc (Playstation 2)…..Playstation 1 &amp; 2 were the foundation.",Fri Dec 19 16:57:48 +0000 2025,0,0,https://twitter.com/GeraldHyden12/status/2002060810038988911
555,wllmlew,DoYou K Now The Brokeboi Insider,"@HwangSeong96 @JaeGamez again, it's no surprise that it won a GOTY on a PlayStation site. the ""fans"" on those sites are primarily PlayStation players. they are more likely to vote for a PlayStation game.",Fri Dec 19 16:57:44 +0000 2025,0,0,https://twitter.com/wllmlew/status/2002060795426058254
556,redrayzorblade,Redrayzorblade,"@TeamKillMedia Someone else will port it to pc eventually. Honestly it might as well just be y'all, plus you get more money from sales than PlayStation",Fri Dec 19 16:57:15 +0000 2025,0,0,https://twitter.com/redrayzorblade/status/2002060674097402124
557,WarsAreFun,SolaceMind,Nintendo switch 2 fanboy crying about the playstation portal lol,Fri Dec 19 16:57:08 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002060645035028970
558,Cr00ked_Rain,Telescopic Urinal victim,Buy a used Playstation 2 in 2026,Fri Dec 19 16:56:32 +0000 2025,0,0,https://twitter.com/Cr00ked_Rain/status/2002060492991566268
559,TheDaltonFoust,Dalton Foust,I might sell my Xbox and switch to PlayStation,Fri Dec 19 16:56:32 +0000 2025,0,1,https://twitter.com/TheDaltonFoust/status/2002060490718261326
560,dimonn950,Dmitry,"@LelaniMaya @mrpokke ""peanut sales"" yeah bro. Playstation Awards can argue with you.",Fri Dec 19 16:56:05 +0000 2025,0,1,https://twitter.com/dimonn950/status/2002060380923904250
561,rashedmhm,Rashed ❄️,@PlayStation Peak Series,Fri Dec 19 16:55:51 +0000 2025,0,0,https://twitter.com/rashedmhm/status/2002060319955562572
562,Puck6699,Make Games Sexy Again,@MiSide_Japan PlayStation release when?,Fri Dec 19 16:55:48 +0000 2025,0,0,https://twitter.com/Puck6699/status/2002060306915467745
563,rafaelcarollo_,Carollo_⚪⚫,@anactualdummy @AnAverageGamerX But It is Playstation Mario,Fri Dec 19 16:55:41 +0000 2025,0,0,https://twitter.com/rafaelcarollo_/status/2002060279212027968
564,JoshDav30136425,Torque187,Check out what I'm selling: ROAD RASH 3-D for Playstation 1 [Black Label] *Excellent Condition!!!*: Get up to $20 off* when you use my code ZWKKCR to sign up for Mercari. *Terms apply #mercari  https://t.co/nj0LG6z1WT,Fri Dec 19 16:55:39 +0000 2025,0,0,https://twitter.com/JoshDav30136425/status/2002060271607787681
565,ParvumPrincipi,Nick,It's surreal that @JoeWhyteActor followed me.  A voice that i have in my mind since my childhood when both of my parents were playing the Original Resident Evil on Playstation 1.  Such an honour,Fri Dec 19 16:55:31 +0000 2025,0,1,https://twitter.com/ParvumPrincipi/status/2002060237101310298
566,WarsAreFun,SolaceMind,@ValdreamTV @ElbenL Such a weeb you are Nintendo switch 2 fanboy crying about the playstation portal being better as well as the ps6 portable lol,Fri Dec 19 16:55:24 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002060205513916548
567,jouzanx,Delcatty,@KevinGame2013 @max_miny12 @XboxRentFree Do you know Playstation 3 still sold more than xbox 360?,Fri Dec 19 16:55:03 +0000 2025,0,0,https://twitter.com/jouzanx/status/2002060119157493988
568,NintendoSphere,Nintendo Sphere,Good guy Sony &amp; Neil Druckman forces developers to crunch over the holidays over a demo. Intergalactic already looked like generic slop but to not see your family on Christmas over PlayStation needing a stock boost... #intergalactic #playstation5 https://t.co/JtG912Uiuf,Fri Dec 19 16:55:02 +0000 2025,0,0,https://twitter.com/NintendoSphere/status/2002060115009208519
569,WarsAreFun,SolaceMind,@ValdreamTV Your feeble low iq brain is deserved Nintendo switch 2 fanboy crying about the playstation portal rent free in your head as well as the ps6 portable 🤣,Fri Dec 19 16:54:51 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002060070008598723
570,Thegoat262895,The goat,@Saratobj @slimey27 @ivyaps @JamiesAct Xbox games on PlayStation lol why yall buy them if xbox so shit yall the dumbest people on earth to complain about more games just because PlayStation dropped the ball this year it’s ok bro,Fri Dec 19 16:54:38 +0000 2025,0,0,https://twitter.com/Thegoat262895/status/2002060015855939887
571,PandaFrost13,Panda Frost,@RobertB49027714 @jusTRILLuminati @survivetheark That's not wild card that's playstation. This game is absolute trash on ps5 should never have been released on sony.,Fri Dec 19 16:54:30 +0000 2025,0,0,https://twitter.com/PandaFrost13/status/2002059979759759554
572,Enthu23165Gamer,Overworked_Zani,@daily_dailies It's funny that all of them that got awards in Playstation are free to play live service games. That tells me their AAA titles are so shit they have to vote what they played for free.,Fri Dec 19 16:54:21 +0000 2025,0,0,https://twitter.com/Enthu23165Gamer/status/2002059944900899261
573,doba1err_,Ivan,"@PlayStation and we got 2, and potentially 3rd mediocre games for the anniversary, thanks rgg",Fri Dec 19 16:54:18 +0000 2025,0,5,https://twitter.com/doba1err_/status/2002059929751073275
574,78INCUS,78INC.US Gaming,Orders open for official PlayStation 30th anniversary watch collection | 📖 Read More: https://t.co/AHZmrF1N7t https://t.co/FrZzUf04x5,Fri Dec 19 16:54:14 +0000 2025,0,0,https://twitter.com/78INCUS/status/2002059915133923727
575,PhysicReleases,Physical Releases Play Physical,Aureole Wings of Hope - Celestial Edition - PlayStation 5 up for pre-order   VGNY (US): https://t.co/MmyHGiYWmY VGP (CA): https://t.co/Mgq5ezOi74 Tesura (EU) https://t.co/ekdys8oAAZ #PS5 #PhysicalReleasesPreOrder https://t.co/wpH6u1y3ZD,Fri Dec 19 16:54:11 +0000 2025,0,2,https://twitter.com/PhysicReleases/status/2002059899614974062
576,WarsAreFun,SolaceMind,@ValdreamTV Playstation portal lives rent free in your head lol,Fri Dec 19 16:53:55 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002059835203113167
577,WarsAreFun,SolaceMind,@ValdreamTV Playstation portal and ps6 portable is better than Nintendo switch 2 French Nintendrone 🤣,Fri Dec 19 16:53:42 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002059780920410433
578,WarsAreFun,SolaceMind,@ValdreamTV @jasonschreier @larianstudios Cope harder Nintendo switch 2 fanboy salty about the playstation portal and ps6 portable to crush the Nintendo switch 2 🤣,Fri Dec 19 16:53:14 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002059661072306549
579,Silv3rJS,Jonny,"Tuesday, I'm dropping a video looking at @WargrooveGame. A tactics game inspired by Advance Wars, and a perfect game for Steam Deck. The game is really fun but there were a couple things I took issue with. Please look forward to it! 👍 #Xbox #Playstation https://t.co/pVZHuzE2Me",Fri Dec 19 16:52:27 +0000 2025,0,1,https://twitter.com/Silv3rJS/status/2002059465680699406
580,CLunius,Cid Lunius,@ChibiReviews Nice. More reasons to not buy a Playstation console ever.,Fri Dec 19 16:52:14 +0000 2025,0,0,https://twitter.com/CLunius/status/2002059408545886220
581,ggmania,heretic-x,"City  builder game Laysara: Summit Kingdom will leave Early Access and launch  for PlayStation 5, Xbox Series, PlayStation 4, Xbox One, Switch, and PC  via Steam on February 27, 2026 https://t.co/PQuyvbFCM4",Fri Dec 19 16:51:59 +0000 2025,0,0,https://twitter.com/ggmania/status/2002059347871085023
582,WarsAreFun,SolaceMind,@ValdreamTV Keep coping that playstation portal is selling well and that Nintendo switch 2 is trash and underpowered 🤣,Fri Dec 19 16:51:51 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002059312647278888
583,Jackarius715,Jackarius,"@justnyxs PlayStation fans are treating E33 like it's an Xbox exclusive, mindless hate",Fri Dec 19 16:51:49 +0000 2025,0,0,https://twitter.com/Jackarius715/status/2002059305982558425
584,Craigke16681294,Craig kennedy,@PlayStation @thegameawards Hi my account got hacked and playstation decided I couldn't have it back but I keep getting emails from Sony about product deals how do I stop this and can you delete any information you have on me thank you,Fri Dec 19 16:51:28 +0000 2025,0,0,https://twitter.com/Craigke16681294/status/2002059215725342735
585,WarsAreFun,SolaceMind,@ValdreamTV Cope in French that Nintendo switch 2 is underpowered and that playstation portal is selling Nintendrone 🤣,Fri Dec 19 16:51:23 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002059196809027902
586,Mason__666,FineYoungGalahad,@Septic_Sauce He's not taking our frustration? Just stating a fact. It brought in $3.4Bn in 2024. It's a smart acquisition and has nothing to do with PlayStation.,Fri Dec 19 16:51:17 +0000 2025,0,0,https://twitter.com/Mason__666/status/2002059171785814155
587,ggmania,heretic-x,"Dark fantasy strategy RPG Disciples: Domination will launch for PlayStation 5, Xbox Series, and PC via Steam, Epic Games Store, and Microsoft Store on February 12, 2026 https://t.co/03JonqlP56",Fri Dec 19 16:50:58 +0000 2025,0,0,https://twitter.com/ggmania/status/2002059092303696071
588,videogamedeals,Cheap Ass Gamer,Holiday Sale via PSN (PS Plus Only). https://t.co/cjMW5rczU0 https://t.co/0VEOsKCOuf,Fri Dec 19 16:50:55 +0000 2025,2,29,https://twitter.com/videogamedeals/status/2002059076918784382
589,Sillyfella0,Silly fella,@PlayStation It turned 20 and all we got was a shittier version of the 10th anniversary game,Fri Dec 19 16:50:45 +0000 2025,0,12,https://twitter.com/Sillyfella0/status/2002059035005407364
590,DeathlyHowl37,Quinn Johnson,@Ubisoft_UK PlayStation,Fri Dec 19 16:50:32 +0000 2025,0,0,https://twitter.com/DeathlyHowl37/status/2002058983901966394
591,WarsAreFun,SolaceMind,@ValdreamTV Stay butthurt over the playstation portal and ps6 portable French Nintendo switch 2 fanboy 🤣,Fri Dec 19 16:50:31 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002058976876507378
592,MomagicLOL,MomagicLOL,@Sm_Izumi @PlayStation Shut the fuck up😭✌🏻 https://t.co/7aGc0QJ4g7,Fri Dec 19 16:50:28 +0000 2025,0,0,https://twitter.com/MomagicLOL/status/2002058967229567267
593,firatwithin,Fırat,"@Keithst24 @RinoTheBouncer Pre-ordered on Playstation, launch night we were gonna have an unannounced sleepover visitor. In my excitement Pre-ordered on PC too.  So double the regret for me 😎",Fri Dec 19 16:50:13 +0000 2025,0,0,https://twitter.com/firatwithin/status/2002058903648174421
594,UpsetwitMarci,BWTA,@BattlefieldComm @Battlefield @Battlefield been trying to get into a game for about an hour and a buddy as well but for some reason we can’t load in a single match idk if this is just PlayStation or it’s all console but we load in on a team of just one or another person and sit in a lobby and never load in!,Fri Dec 19 16:50:07 +0000 2025,0,0,https://twitter.com/UpsetwitMarci/status/2002058879472185631
595,RazvanVlad88999,Rzzn,@ArcRaiderAlerts Mouse and keyboard on playstation!!!! https://t.co/JTLmMWGwQ9,Fri Dec 19 16:50:06 +0000 2025,0,0,https://twitter.com/RazvanVlad88999/status/2002058875361706147
596,PocketTrap,Pocket Trap,Happy Holidays! 🎄🪀  Pipistrello and the Cursed Yoyo is currently 30% off on Steam and PlayStation! https://t.co/jBKpyEIGRL,Fri Dec 19 16:50:05 +0000 2025,5,22,https://twitter.com/PocketTrap/status/2002058867463831912
597,JCDuncanauthor,J.C. Duncan,'It gave away a playstation and ordered a live fish.'  Incredible. Absolutely incredible.,Fri Dec 19 16:49:52 +0000 2025,0,0,https://twitter.com/JCDuncanauthor/status/2002058814548566497
598,ajsmommy408,ajsmommy408,@TheDivisionGame Wow.   PlayStation gets the shaft.   The thank you for your patience to psn users should be more.,Fri Dec 19 16:49:41 +0000 2025,0,5,https://twitter.com/ajsmommy408/status/2002058769006784638
599,TyFi1166,TyFy,@jmj011101 @LaMeraMeraKoko @juicenotthekid_ @juniorkingpp All this bc you’re upset with a PlayStation in a hospital room. Insecure bc women don’t like it. Weak men bend the knee,Fri Dec 19 16:49:35 +0000 2025,0,0,https://twitter.com/TyFi1166/status/2002058741475324315
600,VideoGamesPlus_,VGP Video Games Plus,"Preorders are live on Aureole Wings of Hope - Celestial Edition [EU Import] PS5 at VGP! $64.99 / 47 USD  👉https://t.co/OoBg9bGJCH  - March 31st, 2026 [Place Holder] - Enjoy Free Shipping when  you spend $75 / 55 USD https://t.co/8PemDkxtH9",Fri Dec 19 16:49:33 +0000 2025,0,10,https://twitter.com/VideoGamesPlus_/status/2002058735322345634
601,RetroRelapstic,Unplugged Game Boy,@TwinzDynamic This was the reason I wanted an Xbox. I had the other two oddworld games on PlayStation. The to see this new 3D game on a new platform. Broke my heart.,Fri Dec 19 16:49:10 +0000 2025,0,0,https://twitter.com/RetroRelapstic/status/2002058636810768677
602,Wario64,Wario64,Battlefield 6 (PS5/XSX) is $39.99/$49.99 at Best Buy https://t.co/1Zd5lMHt3y #ad https://t.co/BfvnY0PtTK,Fri Dec 19 16:49:08 +0000 2025,2,34,https://twitter.com/Wario64/status/2002058631462691224
603,WarsAreFun,SolaceMind,Nintendo switch 2 fanboy crying Nintendrone tears and letting the playstation portal rent free in his head 🤣,Fri Dec 19 16:49:05 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002058617286258747
604,xKillemallzz,Killemallzz,@GameMarketingX Playstation,Fri Dec 19 16:49:04 +0000 2025,0,0,https://twitter.com/xKillemallzz/status/2002058613200990326
605,CarefreeTom_182,Tom Andrews,"@Michael11191412 @thebreadlord @Xbox @Halo Besides Master Chief, Gears of War characters and Joanna Dark (from a series that is totally dead), PlayStation have way more iconic characters than Xbox do.",Fri Dec 19 16:48:57 +0000 2025,0,0,https://twitter.com/CarefreeTom_182/status/2002058581882122371
606,TimesSqKungFu,ѕнσgυη ѕυρяємє,"In case people are not aware I made a video on how you can make the PlayStation 3 into a region free Blu-Ray player instead of buying a modded Blu-Ray. You can get a slim PS3 for under $100 used, if you do not have one.   No excuses on missing out the fantastic releases from",Fri Dec 19 16:48:48 +0000 2025,10,53,https://twitter.com/TimesSqKungFu/status/2002058544406004128
607,Civilwarfare101,Inderdip Lohtia,@PlayStation Playing the first game on PCSX2 10 years ago almost feels like yesterday.,Fri Dec 19 16:48:43 +0000 2025,0,1,https://twitter.com/Civilwarfare101/status/2002058527163232529
608,Darkwol60673808,Darkwolf,@cultofthelamb I dont see pre- order on Playstation ?,Fri Dec 19 16:48:30 +0000 2025,0,0,https://twitter.com/Darkwol60673808/status/2002058471441904011
609,yonq228,yonq,i wish it was a playstation 2 game,Fri Dec 19 16:48:24 +0000 2025,0,4,https://twitter.com/yonq228/status/2002058445730779352
610,WarsAreFun,SolaceMind,@ValdreamTV @NameOrSummin @xMBGx Cope harder that sony said the playstation portal sold well and is widely used Nintendo switch 2 fanboy 🤣 https://t.co/MOCzCrJjbq,Fri Dec 19 16:48:15 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002058407139029019
611,Idrisalfarsi,idris,@oelma__ Chinese addict to PlayStation,Fri Dec 19 16:48:10 +0000 2025,0,0,https://twitter.com/Idrisalfarsi/status/2002058387836780758
612,BlackTone91,Sebastian,@coreofato @m_rizky_gumilar @Genki_JPN And P5 sold the most on PlayStation,Fri Dec 19 16:47:09 +0000 2025,0,0,https://twitter.com/BlackTone91/status/2002058130084274347
613,M1ST3R_N0B0DY_,M1$T3R_Ñ∅B∅D¥,"@SmashJT Soyny, not Sony, JT; Sony died when they moved the PlayStation HQ to the U.S.",Fri Dec 19 16:46:20 +0000 2025,0,0,https://twitter.com/M1ST3R_N0B0DY_/status/2002057926727643530
614,Wario64,Wario64,PlayStation PC sale on Fanatical (extra 5% off w/ code OMENVIP) https://t.co/m1kT0TNoWi #ad https://t.co/xS7h6sT1Nv,Fri Dec 19 16:46:02 +0000 2025,5,65,https://twitter.com/Wario64/status/2002057848621093186
615,Amar12388922,Amar Tepes,@TheDivisionGame How you fix the problem for PC and Xbox so easily but not PlayStation. Shouldn't the issue or maintenance be the same across all platforms. Feels like something else is going on.,Fri Dec 19 16:45:50 +0000 2025,0,0,https://twitter.com/Amar12388922/status/2002057799862497407
616,Boletandoo,Boletando,"Reprodutor Remoto PlayStation Portal™ 8″ para Console PS5, Midnight Black – 1000044181    R$ 1.155,41 - No Pix   https://t.co/gpD0Fe8DvL",Fri Dec 19 16:45:47 +0000 2025,0,0,https://twitter.com/Boletandoo/status/2002057788042670319
617,allymayb_,@lly_🩷🐽🤏,@__rose___yan Playstation   BLB UNDER MOONLIGHT #อสงไขยตอนที่7,Fri Dec 19 16:45:31 +0000 2025,1,0,https://twitter.com/allymayb_/status/2002057717901652390
618,CarefreeTom_182,Tom Andrews,"@Michael11191412 @thebreadlord @Xbox @Halo Crash Bandicoot, Kratos, Nathan Drake, Ratchet and Clank, Sly Cooper, Sackboy, Spyro the Dragon, etc. Snake is still a famous PlayStation character. He was there from the beginning. The same goes for Tomb Raider. Master Chief is on PlayStation now and was on PC before that.",Fri Dec 19 16:45:22 +0000 2025,0,0,https://twitter.com/CarefreeTom_182/status/2002057683562549366
619,killpax36,Jerrald,👀 I might tempt to buy PlayStation 5 controller &amp; legitimately mod it like this…  That will be my next year of first month project!,Fri Dec 19 16:45:07 +0000 2025,0,0,https://twitter.com/killpax36/status/2002057618995753206
620,TitusCeaser,TitusCaesarVespasianus,@revenant_MMXX Only people who have child size hands like PlayStation controllers.,Fri Dec 19 16:44:46 +0000 2025,0,0,https://twitter.com/TitusCeaser/status/2002057530785268008
621,Lightv4nity,Capricornstanduser,"@Yatogami201 @Sooner_Born7 @slvppy And or many do you remember? I remember the Xbox, PS2, 360/PS3, the Wii, Wii u, and the new gen of Xbox and PlayStation. Y'all don't have the same experiences. You have had similar. And we never talked about outside the country that's implied, that's a whole different convo",Fri Dec 19 16:44:44 +0000 2025,0,0,https://twitter.com/Lightv4nity/status/2002057524565209371
622,BAKAAA6IX,Baka 6IX | Serial Killer with a Code | 💀🔪🤍,"@RinoTheBouncer Call of Duty: Black Ops Back in 2010, I played a Demo of the story mode, and I absolutely LOVED IT, so I got a Playstation and ever since then I played so many games, even when I moved to PC. I just wish the franchise wasn't so Money hungry and Shit now. But yeah COD: Black Ops",Fri Dec 19 16:44:09 +0000 2025,0,0,https://twitter.com/BAKAAA6IX/status/2002057374065197528
623,GGdeals,GG.deals,"🎄 PlayStation’s Holiday Sale started early for PS Plus members in select regions.  Subscribers can grab discounts on Forza Horizon 5, Sonic Racing: CrossWorlds, Elden Ring, and more.  https://t.co/3HD4uL9xUH",Fri Dec 19 16:44:09 +0000 2025,0,1,https://twitter.com/GGdeals/status/2002057373922603060
624,TheAsianWaldo,asian waldo,@Pirat_Nation PlayStation has parental controls so if this is for the parental control options this is a huge win.,Fri Dec 19 16:43:54 +0000 2025,0,0,https://twitter.com/TheAsianWaldo/status/2002057311943340093
625,Viera01210,Viera,"Why wait for a 100GB download when you can play instantly? @YOM_Official is eliminating the ""walled gardens"" of Steam, Xbox, and PlayStation. One click, and you're in the game.",Fri Dec 19 16:43:49 +0000 2025,0,0,https://twitter.com/Viera01210/status/2002057293085712807
626,YeezyDude_X,YeezyDude,"@PlayStation I hope a fix for Yakuza: Kiwami (PS5) is coming soon so I can finally upgrade to it from the PS4 version of the game via the PlayStation Store on the app, console or website. @RGGStudio @ryugagotoku",Fri Dec 19 16:43:30 +0000 2025,1,6,https://twitter.com/YeezyDude_X/status/2002057210529239549
627,Soren_Ishida,Soren Ishida,"@Pirat_Nation I mean, if they want people to steer away from their products, then I say go for it. You do you Sony, just don't expect to hit those sales numbers there buddy. Now, am I saying that Playstation will just die off? Nah. There will be people out there that will still buy the PS",Fri Dec 19 16:43:09 +0000 2025,0,0,https://twitter.com/Soren_Ishida/status/2002057125317496843
628,TheToriverseTTV,The Toriverse TTV,"@PressX_O @APPictures9 Look up what happened to the Popeye movie,look at the kinda films they put out,from my perspective they seem very stereotypically corporate.  PlayStation is very pro censorship,genddy left the project because they didn’t want Popeye to be anything like Popeye. Just the brand name",Fri Dec 19 16:43:01 +0000 2025,0,1,https://twitter.com/TheToriverseTTV/status/2002057092707061893
629,WatchmensClctiv,WatchmensCollective,@MGR_Chille @chaosprimeZ Microsoft did to Steam long time ago what they are doing to PlayStation now! Putting Xbox games on Steam making their 70 and making you part of their ecosystem and monthly users. Increasingly you are getting or using Microsoft log in and Xbox profile or getting Xbox achievements,Fri Dec 19 16:42:00 +0000 2025,0,0,https://twitter.com/WatchmensClctiv/status/2002056835034231063
630,JusticeSolid,Solid_Justice,@ETESHADDAI @JohanzelV Another dumbass xbox fanboy that doesn't this has nothing to do with Playstation,Fri Dec 19 16:41:42 +0000 2025,0,0,https://twitter.com/JusticeSolid/status/2002056761398956444
631,Drakulus23,Darth_Roxs,@xangbar @pickyourownnose @PlayStation This,Fri Dec 19 16:41:36 +0000 2025,0,0,https://twitter.com/Drakulus23/status/2002056733829841120
632,GmzN_R,Grmz______,@XboxRentFree This Xbox vs. PlayStation shit is so useless,Fri Dec 19 16:41:22 +0000 2025,0,0,https://twitter.com/GmzN_R/status/2002056673964560518
633,0neStrokeMan,كوتومينے كيري,Pirate Majima sticking out like a sore thumb 😭 https://t.co/Q3xVnUQG7r,Fri Dec 19 16:40:55 +0000 2025,0,0,https://twitter.com/0neStrokeMan/status/2002056562924572851
634,redrayzorblade,Redrayzorblade,@ShiftUpWorld @TeamKillMedia Ill play it on pc when someone else puts it up or when they realize their sales won't reach what they want on PlayStation,Fri Dec 19 16:40:33 +0000 2025,0,0,https://twitter.com/redrayzorblade/status/2002056469458698261
